Monte Carlo Dashboard (MIMIC_CUA_weibull.trex),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iteration,"Cost
(Threshold 1 (Usual care))","Cost
(Threshold 2 (SF < 88))","Cost
(Threshold 3 (SF < 98))","Cost
(Threshold 4 (SF < 110))","Effectiveness
(Threshold 1 (Usual care))","Effectiveness
(Threshold 2 (SF < 88))","Effectiveness
(Threshold 3 (SF < 98))","Effectiveness
(Threshold 4 (SF < 110))","NMB
(Threshold 1 (Usual care))","NMB
(Threshold 2 (SF < 88))","NMB
(Threshold 3 (SF < 98))","NMB
(Threshold 4 (SF < 110))","Optimal
Strategy","t_currentage
(Threshold 1 (Usual care))","t_currentage
(Threshold 2 (SF < 88))","t_currentage
(Threshold 3 (SF < 98))","t_currentage
(Threshold 4 (SF < 110))","t_dischargesurvival_finalscale
(Threshold 1 (Usual care))","t_dischargesurvival_finalscale
(Threshold 2 (SF < 88))","t_dischargesurvival_finalscale
(Threshold 3 (SF < 98))","t_dischargesurvival_finalscale
(Threshold 4 (SF < 110))","t_hospitalduration
(Threshold 1 (Usual care))","t_hospitalduration
(Threshold 2 (SF < 88))","t_hospitalduration
(Threshold 3 (SF < 98))","t_hospitalduration
(Threshold 4 (SF < 110))","t_imv
(Threshold 1 (Usual care))","t_imv
(Threshold 2 (SF < 88))","t_imv
(Threshold 3 (SF < 98))","t_imv
(Threshold 4 (SF < 110))","t_imvduration
(Threshold 1 (Usual care))","t_imvduration
(Threshold 2 (SF < 88))","t_imvduration
(Threshold 3 (SF < 98))","t_imvduration
(Threshold 4 (SF < 110))","t_lifespan
(Threshold 1 (Usual care))","t_lifespan
(Threshold 2 (SF < 88))","t_lifespan
(Threshold 3 (SF < 98))","t_lifespan
(Threshold 4 (SF < 110))","t_ltd
(Threshold 1 (Usual care))","t_ltd
(Threshold 2 (SF < 88))","t_ltd
(Threshold 3 (SF < 98))","t_ltd
(Threshold 4 (SF < 110))","t_oxygenduration
(Threshold 1 (Usual care))","t_oxygenduration
(Threshold 2 (SF < 88))","t_oxygenduration
(Threshold 3 (SF < 98))","t_oxygenduration
(Threshold 4 (SF < 110))","t_survive
(Threshold 1 (Usual care))","t_survive
(Threshold 2 (SF < 88))","t_survive
(Threshold 3 (SF < 98))","t_survive
(Threshold 4 (SF < 110))","threshold
(Threshold 1 (Usual care))","threshold
(Threshold 2 (SF < 88))","threshold
(Threshold 3 (SF < 98))","threshold
(Threshold 4 (SF < 110))",d_Recovery18to64Cost,d_Recovery65plusCost,d_Recovery18to64CostMean,d_Recovery65plusCostMean,d_LongtermDisabilityUtility,d_Gompertz,d_Age,d_Sex,d_Uniform,d_thresh1_imv_surv,d_thresh1_surv,d_thresh2_imv_surv,d_thresh2_surv,d_thresh3_imv_surv,d_thresh3_surv,d_thresh4_imv_surv,d_thresh4_surv,d_beta_imvDuration_intercept,d_beta_imvDuration_death28,d_beta_imvDuration_age,d_beta_imvDuration_sex,d_beta_imvDuration_logalpha,d_beta_oxygenDuration_intercept,d_beta_oxygenDuration_death28,d_beta_oxygenDuration_imv28,d_beta_oxygenDuration_age,d_beta_oxygenDuration_sex,d_beta_oxygenDuration_logalpha,d_beta_hospitalDuration_intercept,d_beta_hospitalDuration_death28,d_beta_hospitalDuration_imv28,d_beta_hospitalDuration_age,d_beta_hospitalDuration_sex,d_beta_hospitalDuration_logalpha,d_imvDuration,d_oxygenDuration,d_hospitalDuration,d_LTD_riskgroup0,d_LTD_riskgroup1,d_LTD_riskgroup2,d_LTD_riskgroup3,d_LTD_riskgroup4,d_imv1,d_imv2,d_imv3,d_imv4,d_imv5,d_oxygen1,d_oxygen2,d_oxygen3,d_oxygen4,d_oxygen5,d_ward1,d_ward2,d_ward3,d_ward4,d_ward5,d_y1,d_y2,d_y3,d_y4,d_y5,d_thresh1_imv_death,d_thresh2_imv_death,d_thresh3_imv_death,d_thresh4_imv_death,d_LTDmortalityHR,d_dischargeSurvival_shape,d_dischargeSurvival_scale,d_dischargeSurvival,d_dischargeSurvival_ageHR,"Longterm disability
(Threshold 1 (Usual care))","Longterm disability
(Threshold 2 (SF < 88))","Longterm disability
(Threshold 3 (SF < 98))","Longterm disability
(Threshold 4 (SF < 110))","IMV duration
(Threshold 1 (Usual care))","IMV duration
(Threshold 2 (SF < 88))","IMV duration
(Threshold 3 (SF < 98))","IMV duration
(Threshold 4 (SF < 110))","Life expectancy
(Threshold 1 (Usual care))","Life expectancy
(Threshold 2 (SF < 88))","Life expectancy
(Threshold 3 (SF < 98))","Life expectancy
(Threshold 4 (SF < 110))"
941,76935.50585,76401.02153,87471.36152,84787.3359,9.951351792,8.387353806,8.922484366,8.054604304,-76935.50585,-76401.02153,-87471.36152,-84787.3359,Threshold 2 (SF < 88),65.26923648,65.37758247,65.37758247,65.37758247,0,0,0,0,5.604822052,5.220638587,5.452389997,4.900566141,0.201,0.234,0.548,0.55,1.699048667,1.833155723,4.746617981,4.296314747,16.85263134,16.63591434,16.28099381,16.29936328,0.073,0.077,0.11,0.1,5.94813165,5.705894213,5.965178356,5.450588296,0.856,0.732,0.773,0.712,1,2,3,4,30077.20556,33186.44935,3538.115774,32925.65762,0.11674963,82.49329491,65.37758247,0.449493603,0.487094503,0.203445731,0.857845112,0.252103842,0.746480964,0.673957541,0.766051093,0.674094142,0.72299006,2.280104031,-0.459170078,-0.247462687,-0.07263716,-0.073060184,1.989529829,-0.297444737,-0.095432888,0.020461376,0.031304834,-0.140968386,1.915212244,-0.428684472,0.006075906,-0.037446515,0.107964776,-0.206066049,9.80793578,5.450588296,4.900566141,0.067587825,0.127207837,0.172031426,0.326796924,0.652878741,5783.949388,4330.793154,3554.260305,3099.23422,3251.93923,4646.176572,3639.897957,1681.561206,1545.979218,3728.402608,3508.833153,1708.761888,1463.941009,1079.015478,1242.176072,19807.58153,12944.94212,7846.269273,12868.29109,8057.853347,0.129828631,0.17100793,0.193847831,0.202835961,1.773690026,0.470840821,19.6580126,110.0079692,1.69331733,0.073,0.077,0.11,0.1,1.699048667,1.833155723,4.746617981,4.296314747,13.05297789,10.9520253,11.72164778,10.58080074
942,71589.81363,69024.66871,86438.18416,88259.34208,7.155694291,5.568301642,8.442857595,8.423866461,-71589.81363,-69024.66871,-86438.18416,-88259.34208,Threshold 2 (SF < 88),64.97449668,65.10786137,65.10786137,65.10786137,0,0,0,0,6.488923445,6.348338759,7.072192532,7.129115408,0.242,0.277,0.565,0.599,2.414518832,2.092308384,5.7993188,6.135607887,14.9349038,13.27839215,14.68223688,14.24872237,0.057,0.043,0.117,0.121,4.279813584,4.038425109,4.299492974,4.533024332,0.691,0.625,0.816,0.846,1,2,3,4,29875.76955,30237.43059,1654.415529,29893.23992,0.167811891,81.68272323,65.10786137,0.446744435,0.488144138,0.236654341,0.694869312,0.190112555,0.625134706,0.592393061,0.803294017,0.694213254,0.834250283,2.28287352,-0.475656356,-0.232176787,-0.058592298,0.04710168,1.689202712,-0.417365344,-0.093864175,-0.072864708,0.052877859,-0.110947999,2.360118938,-0.333285051,-0.142241623,-0.122822468,0.181631986,-0.291161431,11.8507533,4.533024332,7.160687489,0.039079822,0.185756613,0.211137301,0.380834063,0.621959591,5855.430301,4428.960649,5575.05934,4376.169695,3776.41955,3767.125692,2616.468171,2800.334946,2588.588313,1397.819412,1082.707049,2866.212086,2578.117745,1720.355597,3171.957536,26470.86119,10430.58847,11603.17715,4130.988619,1802.245801,0.297828454,0.381610512,0.403673335,0.200568928,1.565844403,0.487697702,11.94729508,46.53303054,1.282895244,0.057,0.043,0.117,0.121,2.414518832,2.092308384,5.7993188,6.135607887,9.41906953,7.240115999,11.06736622,11.0936875
943,67960.05657,67435.27539,71742.22167,84480.88109,7.46358955,9.128586296,9.926421421,9.893319018,-67960.05657,-67435.27539,-71742.22167,-84480.88109,Threshold 2 (SF < 88),64.6682494,64.76011886,64.76011886,64.76011886,0,0,0,0,5.857387563,6.336016758,5.766303778,5.73447481,0.37,0.34,0.403,0.774,3.063201942,2.781523851,3.968210792,6.98039422,17.09438403,17.05922362,17.74293228,17.75239014,0.081,0.105,0.11,0.158,4.115218274,4.098208466,4.543275639,4.214114535,0.669,0.793,0.802,0.866,1,2,3,4,29933.80777,18471.20156,3118.771704,18388.95272,0.215934104,83.74117488,64.76011886,0.448844761,0.492350697,0.413056405,0.663717545,0.331032439,0.774365875,0.455113334,0.8040145,0.892619597,0.877036157,2.290529671,-0.409401404,-0.180370939,-0.107146691,-0.043634026,1.680770903,-0.438438314,-0.059340725,0.125492283,0.112759944,-0.154038866,2.208986358,-0.453531425,-0.105802946,-0.029162042,0.099146479,-0.265133214,9.497997928,4.214114535,5.73447481,0.060081664,0.195195998,0.285826426,0.333570462,0.559357174,8012.137951,3577.036114,5265.174583,3687.843233,4427.571949,5712.070139,1517.838436,3365.42867,2657.579405,1736.154683,2599.804466,1787.284388,1720.27454,1501.610976,1236.835995,17818.29705,15714.98638,5136.111703,7462.150548,3341.512978,0.254007113,0.310737745,0.070438817,0.053631595,1.35227344,0.426831548,26.66458648,125.2354423,0.944147497,0.081,0.105,0.11,0.158,3.063201942,2.781523851,3.968210792,6.98039422,10.07761277,12.30630066,13.4064975,13.4247886
944,79841.93133,77112.76811,97253.17262,97963.99599,7.882028721,8.716255191,8.643126753,8.810546456,-79841.93133,-77112.76811,-97253.17262,-97963.99599,Threshold 2 (SF < 88),64.42166117,64.50728763,64.50728763,64.50728763,0,0,0,0,5.847671123,6.365217236,5.750569677,5.820221673,0.256,0.194,0.64,0.671,2.296934848,1.410548441,6.130960574,6.201446492,16.7400764,16.4093899,15.08687117,16.18056204,0.094,0.068,0.163,0.148,5.012048454,5.612914149,5.478074076,5.424670358,0.7,0.77,0.841,0.81,1,2,3,4,30056.57305,30712.84263,3645.867408,30649.92876,0.211909444,83.24538052,64.50728763,0.450424297,0.50831325,0.281117406,0.704364002,0.160587055,0.762878832,0.726395783,0.817644838,0.767058177,0.827261587,2.109295156,-0.551979394,-0.260330466,-0.111205298,0.073118848,1.996453434,-0.596382199,-0.126339895,0.004732004,0.04160703,-0.105351685,2.221749938,-0.475012618,-0.176881199,0.027798223,0.020327266,-0.269059065,10.80564408,5.424670358,5.820221673,0.057322243,0.13223171,0.323359796,0.400373556,0.599424455,5895.293282,6274.537391,6383.868303,4893.607603,3777.930031,3970.818412,3257.820252,2418.340231,2935.317683,2022.278402,2746.658247,1394.63608,1900.411526,1998.714242,1390.110918,28784.61861,19521.23464,3865.628964,8002.285768,11538.29903,0.194065739,0.326843496,0.031626424,0.206901967,1.697439514,0.446975114,17.39410717,112.9591205,1.221843642,0.094,0.068,0.163,0.148,2.296934848,1.410548441,6.130960574,6.201446492,10.60494812,11.55352879,11.61223256,11.91935569
945,80999.22504,75960.8842,84548.19037,92699.64157,9.289533433,10.34492211,6.801898822,10.42897991,-80999.22504,-75960.8842,-84548.19037,-92699.64157,Threshold 2 (SF < 88),64.94336704,65.01830102,65.01830102,65.01830102,0,0,0,0,6.324463832,6.37270815,6.075925082,5.521952446,0.442,0.307,0.576,0.784,4.296066897,3.156138275,5.540174086,7.978772847,17.5098369,16.60692556,16.04031277,17.22144917,0.139,0.097,0.12,0.164,4.602889869,4.468659735,4.493544967,4.259393245,0.797,0.908,0.625,0.879,1,2,3,4,29938.76111,29972.92542,3034.202554,29735.05734,0.173776454,83.06504669,65.01830102,0.452174961,0.501329006,0.459473457,0.811678042,0.311211504,0.911356338,0.69643573,0.616954216,0.857160171,0.890960213,2.514271141,-0.416025952,-0.077405765,-0.088345314,-0.047088788,1.8628748,-0.364162536,-0.161921829,0.089359703,0.050386096,-0.311239203,2.325278142,-0.441433956,-0.053103358,-0.014284585,0.174640794,-0.410802485,10.4585213,4.259393245,5.523580179,0.074688406,0.066641223,0.162579864,0.379744253,0.597092479,6200.462824,4153.094969,4274.280328,3474.642264,3059.021198,2349.958652,2361.755713,2265.998071,1839.422864,2892.214861,2489.22437,1683.15821,1290.808297,1647.639311,1744.72761,31297.68789,18769.51089,6299.979886,17210.56611,2666.85901,0.371645167,0.160889114,0.373936803,0.324566634,1.607431764,0.476751323,21.56762665,93.42168021,1.293165821,0.139,0.097,0.12,0.164,4.296066897,3.156138275,5.540174086,7.978772847,12.51802259,13.66481088,9.170400006,13.93297145
946,70671.14912,64074.61288,78595.16419,83662.27208,9.547566573,8.094198417,9.762296632,10.93663531,-70671.14912,-64074.61288,-78595.16419,-83662.27208,Threshold 2 (SF < 88),65.5496918,65.69516703,65.69516703,65.69516703,0,0,0,0,4.703473696,4.231913726,4.605554745,4.929185874,0.241,0.075,0.493,0.685,2.233332886,0.498427627,4.933597457,6.032969986,17.07768741,16.95535708,17.22745454,16.97418345,0.066,0.021,0.107,0.123,6.951401141,7.011760214,6.797156126,6.973936496,0.798,0.679,0.823,0.937,1,2,3,4,29986.17062,25233.84394,3468.946008,25380.47645,0.2395347,82.55889619,65.69516703,0.451794726,0.481471185,0.260271337,0.799517817,0.0335445,0.668384365,0.555170389,0.813830496,0.701752064,0.938500565,2.236998276,-0.51116573,-0.312306719,-0.122597683,0.008092109,1.910920475,-0.426928478,-0.085899233,-0.168236579,0.087266104,0.071227525,1.983013815,-0.522809392,-0.009334824,-0.109143123,0.0730853,-0.356013645,12.21010828,6.973936496,4.929185874,0.033543715,0.215441337,0.230672467,0.441538805,0.559158786,4229.057656,5464.39022,4124.763874,3632.116606,2467.165332,2957.381334,2753.250017,3079.402974,1781.723399,3179.431903,2169.724787,2305.180988,1712.499804,2385.811882,2149.516326,28325.7556,14910.85426,6387.499861,9359.669451,4590.365782,0.149873887,0.123647811,0.114820894,0.33841991,2.014667507,0.468650545,16.81013708,352.6276645,2.803354972,0.066,0.021,0.107,0.123,2.233332886,0.498427627,4.933597457,6.032969986,12.56932977,10.4736026,12.96632033,14.72098249
947,73100.94481,62695.4188,76266.74269,79851.61438,7.719110047,6.476441401,7.255966866,7.868209976,-73100.94481,-62695.4188,-76266.74269,-79851.61438,Threshold 2 (SF < 88),64.7486896,64.83348109,64.83348109,64.83348109,0,0,0,0,5.020566685,5.363668062,5.106639542,5.49724313,0.397,0.103,0.457,0.524,3.183617867,0.708939116,3.925665997,4.661662904,13.90323057,12.1645452,13.11650883,12.57114587,0.065,0.031,0.089,0.086,5.702139242,6.406752788,6.108149732,6.14770114,0.768,0.736,0.814,0.865,1,2,3,4,30005.60784,21993.45915,2532.229402,21685.76617,0.111677813,82.24049404,64.83348109,0.453084771,0.510762263,0.426990037,0.747876689,0.114041181,0.742247181,0.501736398,0.816062804,0.568865312,0.859583497,2.175226035,-0.387200917,-0.302352659,-0.067709628,-0.055131045,2.141057349,-0.449867151,-0.210079775,-0.116696936,0.036670385,-0.14611668,2.045802738,-0.503525584,-0.252348559,-0.003954988,0.021151828,-0.202228365,10.90400121,6.14770114,5.49724313,0.017177997,0.156066759,0.327952314,0.439069578,0.503176292,6549.733951,5278.609264,4691.723879,3223.458516,4792.092224,3971.335525,3238.721426,1721.775168,1860.850039,2717.010109,2568.049639,2454.398063,2102.953405,1860.034992,1045.644121,38889.8429,25531.93771,3893.739105,12433.33543,4557.528743,0.18703956,0.086317202,0.180068865,0.239567871,1.794257206,0.511565952,10.33720597,29.38419058,1.327925272,0.065,0.031,0.089,0.086,3.183617867,0.708939116,3.925665997,4.661662904,9.966736627,8.284620116,9.443029713,10.16926129
948,83295.49147,87033.22495,91655.01961,96704.73837,10.76886811,9.005419603,9.275403507,9.659892056,-83295.49147,-87033.22495,-91655.01961,-96704.73837,Threshold 1 (Usual care),64.92583559,65.0289643,65.0289643,65.0289643,0,0,0,0,6.544058706,7.053535473,6.370618192,6.626997263,0.18,0.34,0.511,0.751,1.188785564,2.17223869,3.751910681,4.778422697,17.41241842,16.72222586,16.00846433,16.26959294,0.033,0.056,0.086,0.097,4.409698704,4.333082072,4.394357538,4.293366941,0.885,0.771,0.845,0.877,1,2,3,4,30059.62382,39631.87127,4115.727844,39870.90225,0.239074707,83.03967615,65.0289643,0.448510469,0.505353556,0.174475983,0.876115986,0.396388397,0.773207965,0.587529517,0.835794883,0.841784755,0.875769899,2.164225395,-0.335093248,-0.174125272,-0.034495278,-0.135862271,1.720759633,-0.407915974,-0.106099822,-0.031350227,0.0401937,-0.282088067,2.181613239,-0.420430104,0.017946901,-0.015465107,0.187517521,-0.24548147,7.144317485,4.293366941,6.626997263,0.026372111,0.09253221,0.264989155,0.383496666,0.527454924,6283.376592,5161.295517,3280.089942,3047.17323,3331.496055,4876.252134,2830.895625,2897.809469,5279.77817,3591.957118,2417.015527,1427.856619,1714.022697,1033.046837,1202.544036,30248.54968,11359.36996,4111.099437,7674.477216,8990.93509,0.218097389,0.143924354,0.17968313,0.225241642,1.589097434,0.476686433,22.87279676,64.84347945,0.867379035,0.033,0.056,0.086,0.097,1.188785564,2.17223869,3.751910681,4.778422697,14.12695819,11.78250737,12.45615362,12.9241481
949,73474.98709,69072.14642,76533.39916,85572.74985,9.374612051,7.270301994,8.691481381,6.968503833,-73474.98709,-69072.14642,-76533.39916,-85572.74985,Threshold 2 (SF < 88),63.85589481,63.95827864,63.95827864,63.95827864,0,0,0,0,6.104616861,5.890448808,6.141877891,5.398310907,0.246,0.178,0.339,0.589,2.56059385,1.812226731,3.424214154,5.807978563,14.25770621,13.7492531,13.99290134,14.03439977,0.056,0.035,0.056,0.083,4.737787439,4.349011997,4.355906433,4.179701303,0.915,0.745,0.867,0.715,1,2,3,4,30011.50031,28485.55739,2498.792803,28621.5932,0.167516169,82.72024305,63.95827864,0.450882916,0.494001872,0.247498402,0.918685461,0.207353344,0.757692962,0.384954453,0.85958286,0.719012472,0.707472939,2.344487673,-0.379128041,-0.294071699,-0.037451807,-0.010775937,1.613649831,-0.45614241,-0.109040347,0.030118768,0.049592211,-0.052715885,2.172094194,-0.342172177,-0.14669643,0.065891044,0.099441494,-0.270136319,13.60378054,4.179701303,5.398310907,0.011773401,0.355770181,0.183819713,0.41346599,0.606781741,7045.438253,5459.882164,4782.038487,2989.265375,3585.218253,4225.781859,2966.502616,1451.47344,2901.018032,3555.238945,2813.671894,1914.415174,2104.792892,1542.176102,1054.945808,47364.40744,5819.073042,9156.926859,9454.92375,4640.648413,0.308995366,0.11822462,0.089091623,0.416341637,1.401576661,0.485935688,13.58316196,38.45034388,0.747542277,0.056,0.035,0.056,0.083,2.56059385,1.812226731,3.424214154,5.807978563,12.20849979,9.415072635,11.30571064,9.210020028
950,67868.71894,66362.24196,76873.44162,92792.74634,9.892364364,10.48988844,9.442751544,11.28136772,-67868.71894,-66362.24196,-76873.44162,-92792.74634,Threshold 2 (SF < 88),64.65567654,64.82193286,64.82193286,64.82193286,0,0,0,0,5.800338887,5.397415587,5.18142117,5.745075343,0.142,0.081,0.404,0.779,1.280817656,0.637568104,3.734552545,7.499063329,17.28580231,18.46475154,18.20618759,17.86386712,0.032,0.031,0.088,0.137,4.11591811,4.505374021,3.980610852,4.469580761,0.814,0.832,0.735,0.907,1,2,3,4,29934.08631,28291.00153,1658.245035,28513.8218,0.186148304,82.05241098,64.82193286,0.449755773,0.516759022,0.179971695,0.803706587,0.07733655,0.826256038,0.549925868,0.72797335,0.816050135,0.897305062,2.537229434,-0.452691668,-0.189498456,-0.133841858,-0.121831248,1.74731429,-0.511200982,-0.107337962,-0.018616709,0.00425782,-0.216737723,1.947323494,-0.502132789,-0.038557543,-0.08580489,0.033109136,-0.133686698,10.67666016,4.483177056,5.745075343,0.027866868,0.144152177,0.238798551,0.372135792,0.491098518,7625.505957,4714.615904,3813.204281,2789.943387,3876.438837,3933.73952,2831.485453,3421.089293,2138.802329,3276.249414,2455.235856,1934.273238,1462.298585,1156.186476,1153.473982,37924.55889,20877.03667,3738.96703,6004.234435,2555.243351,0.079126897,0.063608715,0.019145835,0.277966379,1.512524881,0.363456564,21.82721797,714.1220153,1.85929977,0.032,0.031,0.088,0.137,1.280817656,0.637568104,3.734552545,7.499063329,12.83332615,13.66558934,12.54409383,15.03574724
951,71497.17563,67097.37635,77296.43506,81676.00117,8.825010765,9.483515778,8.429162024,8.380105298,-71497.17563,-67097.37635,-77296.43506,-81676.00117,Threshold 2 (SF < 88),64.48813047,64.62467041,64.62467041,64.62467041,0,0,0,0,5.604397798,5.45464299,5.35205395,5.595822678,0.255,0.136,0.542,0.609,2.293408844,1.164654724,3.748777,4.762307047,15.69142954,15.5928666,15.04086309,15.24002579,0.056,0.037,0.087,0.11,5.646458137,5.967905898,5.662635555,5.738191843,0.802,0.843,0.815,0.8,1,2,3,4,29995.28152,27306.26336,4021.784596,27196.63223,0.148796573,82.45930057,64.62467041,0.450707365,0.507317916,0.271287982,0.795047222,0.134356124,0.828110601,0.551356789,0.8310469,0.765821035,0.792276673,2.243226568,-0.365641302,-0.215514099,-0.068010763,-0.093764142,1.955720629,-0.256383847,-0.196988549,0.078295131,0.111564305,-0.106638764,2.143252788,-0.40619378,-0.016623734,0.140475021,0.082632509,-0.334621662,9.030475868,5.738191843,5.595822678,0.02403288,0.106049277,0.287737162,0.407128787,0.542159516,4706.371507,5741.314064,4007.103905,4256.588367,3566.663649,2395.868274,3194.469958,2316.231686,3538.714838,2426.414138,2299.520992,1165.662055,2316.79303,1022.17077,938.7389178,21106.10074,9755.068745,10390.05349,5688.081136,4437.368278,0.185505658,0.110453754,0.623850025,0.155879851,2.131024292,0.457264935,15.73198521,67.44145589,1.192230483,0.056,0.037,0.087,0.11,2.293408844,1.164654724,3.748777,4.762307047,11.50049507,12.20301421,10.96960408,11.06358725
952,75511.30597,70771.56806,76688.82829,86584.97011,9.842605066,8.875060651,9.289321568,8.442450753,-75511.30597,-70771.56806,-76688.82829,-86584.97011,Threshold 2 (SF < 88),65.50508664,65.64786444,65.64786444,65.64786444,0,0,0,0,5.241290301,4.925307675,5.157563454,4.946786252,0.353,0.226,0.404,0.669,3.008237159,1.856100704,3.450831036,6.065605595,16.36746162,16.97595976,17.03905442,16.66324778,0.064,0.034,0.067,0.114,4.406437138,4.389431904,4.180315678,4.403114629,0.874,0.772,0.796,0.735,1,2,3,4,29962.40501,31247.93572,3171.060443,31157.60354,0.219655263,82.65515239,65.64786444,0.449057856,0.503947973,0.358176107,0.890853817,0.177047382,0.775187864,0.455428021,0.794028488,0.870598424,0.749051932,2.326956082,-0.416236064,-0.327278523,-0.06153862,-0.08563978,1.65284345,-0.454479686,-0.01812199,-0.00371151,0.000361502,-0.067662233,1.974399357,-0.41136426,0.001493237,0.012968486,0.142015022,-0.292818427,11.78976313,4.403114629,4.946786252,0.016517914,0.171989563,0.150140897,0.379209091,0.568509262,8645.596657,4812.857158,2851.295099,3409.07848,5108.265336,3784.284081,2649.471362,2504.097369,3398.110482,2265.471216,1781.697472,1398.578609,2203.512161,1020.549756,1972.670754,28669.40635,14227.88947,6226.883411,3035.212688,8193.238271,0.144675877,0.367508106,0.247018879,0.082707389,1.622644859,0.518446174,19.57718533,129.3870047,2.199841773,0.064,0.034,0.067,0.114,3.008237159,1.856100704,3.450831036,6.065605595,13.0334125,11.54462922,12.17870314,11.2624693
953,74855.49399,73308.17123,82629.40074,88946.49392,10.77101792,9.170050487,7.993187307,10.0088506,-74855.49399,-73308.17123,-82629.40074,-88946.49392,Threshold 2 (SF < 88),64.96723494,65.10815863,65.10815863,65.10815863,0,0,0,0,4.855868242,4.174096874,3.979876542,3.867387748,0.248,0.271,0.504,0.67,2.507600717,2.194542865,4.829215435,6.401717797,17.3129144,17.94236932,17.31654789,17.51856231,0.058,0.053,0.106,0.127,4.877121009,4.459186283,4.444652829,4.229024502,0.907,0.73,0.665,0.828,1,2,3,4,29875.91169,33723.4218,2758.71585,33802.16248,0.108619453,82.85346803,65.10815863,0.449174742,0.499093293,0.282551246,0.902212345,0.308387398,0.724452478,0.64334886,0.657766602,0.746249434,0.83272816,2.488825969,-0.632748159,-0.189458359,-0.138850771,-0.110798167,1.67960807,-0.570184364,-0.145100812,-0.132797467,0.097789434,-0.064351489,1.908214363,-0.423330611,-0.281304226,-0.137843493,0.097038957,-0.342882487,10.26662005,4.229024502,3.867387748,0.02775562,0.109936614,0.258550889,0.412175609,0.571093032,4570.653334,4657.673408,4014.343217,5175.262271,3514.207172,4287.466165,1842.811078,1659.113651,1985.963662,1827.207537,2482.235058,1715.748694,666.9928726,1279.357025,2441.887205,26590.20516,6025.950133,9853.497114,7129.040374,6585.842757,0.065580688,0.206645267,0.1924578,0.257286156,1.374236705,0.504409227,21.26141448,91.36527843,1.283229888,0.058,0.053,0.106,0.127,2.507600717,2.194542865,4.829215435,6.401717797,14.04975529,11.91809989,10.53490271,13.20765543
954,73247.33921,72376.09574,85089.08238,91579.58587,7.367665083,6.811781279,8.401090416,9.018291538,-73247.33921,-72376.09574,-85089.08238,-91579.58587,Threshold 2 (SF < 88),64.38594724,64.46636706,64.46636706,64.46636706,0,0,0,0,4.719793605,4.592960818,5.093062956,4.679576464,0.209,0.2,0.504,0.571,1.70822195,1.628827984,3.86044003,5.20354096,15.01926986,14.39043966,15.22008629,15.90585733,0.041,0.035,0.078,0.112,3.971522441,4.143020977,4.18789165,4.347412146,0.684,0.658,0.776,0.827,1,2,3,4,29978.46373,33495.83662,2982.367084,33707.58687,0.114083819,82.75350785,64.46636706,0.447478929,0.501297339,0.252993893,0.663345722,0.119039276,0.653262814,0.488414949,0.783500282,0.662725968,0.838614531,2.178101352,-0.467741239,-0.265270121,-0.039848706,-0.00037977,1.71664804,-0.499731706,-0.139688133,0.103638206,0.030498146,-0.133298121,1.808112395,-0.364327925,-0.157554815,-0.008551109,0.128519093,-0.146101118,11.42856195,4.347412146,4.679576464,0.024431857,0.171211176,0.255651213,0.45710759,0.61920082,5365.78181,4588.281627,4433.673611,4700.795177,4518.353592,5076.680043,1995.699019,1929.829126,2149.606576,1898.044359,2039.363418,1940.835895,2016.115741,1604.520978,965.1393478,33133.01553,16875.43582,11887.3648,14671.16156,6750.386324,0.196904008,0.324723251,0.442790051,0.198630074,1.86929033,0.463802607,16.06268389,56.75735548,1.069210426,0.041,0.035,0.078,0.112,1.70822195,1.628827984,3.86044003,5.20354096,9.557562559,8.773794397,11.03211896,11.89784712
